state,features,propertyType,bathrooms,bedrooms,carspaces,unitNumber,streetNumber,street,area,region,suburb,postcode,displayableAddress,latitude,longitude,landArea,id,sold_price,URL
NSW,"['Ensuite', 'SecureParking', 'SwimmingPool', 'Heating']",House,2,4,2,,78,The Avenue,Albury - Greater Region,Regional NSW,THURGOONA,2640,"78 The Avenue, Thurgoona",-36.0497627,146.995239,841,2016227166,425000,http://www.domain.com.au/2016227166
NSW,"['BuiltInWardrobes', 'Gas', 'Heating']",House,1,3,1,,3,Cedar Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"3 Cedar Court, Thurgoona",-36.05024,146.978241,752,2016164764,236000,http://www.domain.com.au/2016164764
NSW,"['Gas', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,1,3,2,,127,Hotham Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"127 Hotham Circuit, Thurgoona",-36.0458565,146.989944,699,2016197290,290000,http://www.domain.com.au/2016197290
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,4,2,,183,Kosciuszko Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"183 Kosciuszko Road, Thurgoona",-36.0547,146.988144,704,2016167691,415000,http://www.domain.com.au/2016167691
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'NorthFacing', 'Heating', 'Dishwasher']",House,3,4,2,,136,Litchfield Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"136 Litchfield Drive, Thurgoona",-36.0484161,147.019348,1263,2016131321,820000,http://www.domain.com.au/2016131321
NSW,"['Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'NorthFacing', 'Dishwasher', 'Study', 'Shed', 'FullyFenced']",House,2,4,2,,8,Stockyard Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"8 Stockyard Way, Thurgoona",-36.05798,146.97702,664,2015961434,457500,http://www.domain.com.au/2015961434
NSW,"['BuiltInWardrobes', 'SwimmingPool', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,1,3,2,,9,Eucalypt Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"9 Eucalypt Court, Thurgoona",-36.0471077,146.980682,844,2016074014,239000,http://www.domain.com.au/2016074014
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'PetsAllowed', 'SecureParking', 'Heating']",House,2,4,5,,20,Mahogany Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"20 Mahogany Court, Thurgoona",-36.0504379,146.982666,1100,2015805356,351000,http://www.domain.com.au/2015805356
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Floorboards', 'SecureParking', 'BroadbandInternetAccess', 'Heating', 'Dishwasher', 'Shed', 'FullyFenced', 'RainwaterStorageTank']",House,2,3,2,,25,Weissel Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"25 Weissel Court, Thurgoona",-36.0242,146.985458,474,2016130858,389000,http://www.domain.com.au/2016130858
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating', 'Dishwasher', 'Study', 'FullyFenced']",House,2,4,3,,31,The Grove,Albury - Greater Region,Regional NSW,THURGOONA,2640,"31 The Grove, Thurgoona",-36.0497437,146.997879,904,2016073700,726000,http://www.domain.com.au/2016073700
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Shed']",House,2,4,2,,14,Paddlesteamer Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"14 Paddlesteamer Court, Thurgoona",-36.05586,146.977753,637,2016025177,410000,http://www.domain.com.au/2016025177
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'FullyFenced']",House,2,4,2,,,,Albury - Greater Region,Regional NSW,THURGOONA,2640,Thurgoona,-36.05,146.983337,802,2016095592,420000,http://www.domain.com.au/2016095592
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Floorboards', 'Gas', 'SecureParking', 'Heating', 'Study', 'Shed']",House,1,4,1,,117,Feathertop Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"117 Feathertop Circuit, Thurgoona",-36.0527534,146.9881,730,2016091579,272000,http://www.domain.com.au/2016091579
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating', 'Dishwasher', 'Study', 'TennisCourt', 'Shed']",House,3,5,6,,91,Bennett Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"91 Bennett Road, Thurgoona",-36.0362473,147.0113,4046,2016064404,1200000,http://www.domain.com.au/2016064404
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher']",House,2,4,2,,27,Squirrel Glider Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"27 Squirrel Glider Drive, Thurgoona",-36.03472,146.982864,649,2015921890,385000,http://www.domain.com.au/2015921890
NSW,"['AirConditioning', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Study']",House,2,4,2,,11,Willaroo Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"11 Willaroo Street, Thurgoona",-36.03348,146.984009,590,2016074785,390000,http://www.domain.com.au/2016074785
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'Heating']",House,2,4,2,,41,Cambridge Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"41 Cambridge Drive, Thurgoona",-36.01965,147.013062,635,2014702714,383000,http://www.domain.com.au/2014702714
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher']",House,2,4,2,,26,Egret Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"26 Egret Way, Thurgoona",-36.0373421,146.980789,677,2016092660,425000,http://www.domain.com.au/2016092660
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'Shed', 'FullyFenced']",House,2,3,2,,7,Cobbler Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"7 Cobbler Court, Thurgoona",-36.0460052,146.9881,452,2016092656,290000,http://www.domain.com.au/2016092656
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'Study', 'Shed']",House,2,4,2,,2,Manuka Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"2 Manuka Court, Thurgoona",-36.0517845,146.9798,754,2016092663,380000,http://www.domain.com.au/2016092663
NSW,"['Gas', 'SeparateDiningRoom']",House,1,3,1,,8,Mahogany Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"8 Mahogany Court, Thurgoona",-36.0492477,146.983261,832,2015993003,335000,http://www.domain.com.au/2015993003
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'Gym', 'Heating', 'Dishwasher', 'Shed']",House,2,4,5,,108,Litchfield Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"108 Litchfield Drive, Thurgoona",-36.0484161,147.019348,1117,2015673590,625000,http://www.domain.com.au/2015673590
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Heating', 'Dishwasher', 'Study', 'Shed']",House,2,6,12,,10,Gale  Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"10 Gale  Court, Thurgoona",-36.0402756,147.003464,4140,2016026506,915000,http://www.domain.com.au/2016026506
NSW,"['BuiltInWardrobes', 'Floorboards', 'SecureParking', 'Furnished', 'Heating', 'Dishwasher', 'FullyFenced']",House,2,3,2,,26,REDBOX DRIVE,Albury - Greater Region,Regional NSW,THURGOONA,2640,"26 REDBOX DRIVE, Thurgoona",-36.03357,146.981583,573,2016008218,355000,http://www.domain.com.au/2016008218
NSW,"['BuiltInWardrobes', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'FullyFenced']",House,2,3,3,,59,Maryville Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"59 Maryville Way, Thurgoona",-36.0432854,146.984924,994,2016092657,370000,http://www.domain.com.au/2016092657
NSW,"['Gas', 'SwimmingPool', 'Gym', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,1,3,3,,10,Blackbutt Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"10 Blackbutt Court, Thurgoona",-36.0490837,146.9804,802,2015628233,327500,http://www.domain.com.au/2015628233
NSW,"['Ensuite', 'SecureParking', 'Shed']",House,2,4,2,,11,The Avenue,Albury - Greater Region,Regional NSW,THURGOONA,2640,"11 The Avenue, Thurgoona",-36.048645,146.994476,803,2015915808,340000,http://www.domain.com.au/2015915808
NSW,"['Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Gym', 'Heating', 'Dishwasher']",House,2,5,2,,3,Bolger Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"3 Bolger Court, Thurgoona",-36.04847,147.004959,1209,2016012920,845000,http://www.domain.com.au/2016012920
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,3,2,,87,Cambridge Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"87 Cambridge Drive, Thurgoona",-36.01861,147.014359,616,2015003166,347000,http://www.domain.com.au/2015003166
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Shed']",House,3,4,3,,18,Kimball Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"18 Kimball Court, Thurgoona",-36.03303,147.012177,4123,2016052983,785000,http://www.domain.com.au/2016052983
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SwimmingPool', 'Bath', 'Heating', 'Shed']",House,2,4,2,,74,Bogong Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"74 Bogong Street, Thurgoona",-36.0467567,146.9877,655,2016092666,310000,http://www.domain.com.au/2016092666
NSW,"['Ensuite', 'Floorboards', 'SecureParking', 'NorthFacing', 'Heating']",House,2,4,2,,87,Stockman Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"87 Stockman Circuit, Thurgoona",-36.0542831,147.011673,740,2015820257,477500,http://www.domain.com.au/2015820257
NSW,"['Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Heating', 'Shed']",House,2,4,3,,23,Cassinia Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"23 Cassinia Court, Thurgoona",-36.0543671,146.9764,1096,2015998589,500000,http://www.domain.com.au/2015998589
NSW,"['BuiltInWardrobes', 'Gas', 'SwimmingPool', 'Heating', 'Shed', 'FullyFenced']",House,1,3,2,,2,Boree Crt,Albury - Greater Region,Regional NSW,THURGOONA,2640,"2 Boree Crt, Thurgoona",-36.04605,146.9804,936,2015937202,280000,http://www.domain.com.au/2015937202
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Study', 'Shed']",House,2,4,6,,40,Hinchinbrook Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"40 Hinchinbrook Court, Thurgoona",-36.0469666,147.018,1776,2016018726,775000,http://www.domain.com.au/2016018726
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher']",House,2,4,2,,53,Egret Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"53 Egret Way, Thurgoona",-36.03734,146.982986,594,2016010569,392500,http://www.domain.com.au/2016010569
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher']",House,2,4,2,,99,Whitebox Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"99 Whitebox Circuit, Thurgoona",-36.03394,146.982971,756,2015913859,408000,http://www.domain.com.au/2015913859
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher']",House,2,3,2,,28,Winnell Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"28 Winnell Court, Thurgoona",-36.04077,146.9822,819,2015985956,385000,http://www.domain.com.au/2015985956
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Heating', 'Study', 'Shed']",House,2,4,3,,52,Litchfield Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"52 Litchfield Drive, Thurgoona",-36.0484161,147.019348,1544,2015777629,667500,http://www.domain.com.au/2015777629
NSW,"['Ensuite', 'SecureParking', 'NorthFacing', 'Heating', 'Dishwasher']",House,2,4,2,,9,Egret Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"9 Egret Way, Thurgoona",-36.037056,146.979492,642,2015875946,412000,http://www.domain.com.au/2015875946
NSW,"['BuiltInWardrobes', 'Floorboards', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'FullyFenced']",House,2,4,2,,7,Forest Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"7 Forest Drive, Thurgoona",-36.05096,147.0079,704,2015918012,505000,http://www.domain.com.au/2015918012
NSW,"['BuiltInWardrobes', 'Ensuite', 'SecureParking', 'Heating', 'Study', 'FullyFenced', 'SolarPanels']",House,2,4,2,,76,Wellington Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"76 Wellington Drive, Thurgoona",-36.05506,146.989426,740,2015480550,480000,http://www.domain.com.au/2015480550
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Heating', 'Study']",House,2,4,2,,29,Egret Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"29 Egret Way, Thurgoona",-36.0370064,146.981277,1190,2015689732,735000,http://www.domain.com.au/2015689732
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'Heating', 'Dishwasher', 'Study', 'Shed', 'RainwaterStorageTank']",House,2,4,2,,2,Tambo Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"2 Tambo Court, Thurgoona",-36.0460739,146.988419,655,2015614694,410000,http://www.domain.com.au/2015614694
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Furnished', 'Heating', 'Dishwasher', 'Study']",House,2,4,2,,238,Kerr Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"238 Kerr Road, Thurgoona",-36.0485344,147.015427,1451,2014856711,550000,http://www.domain.com.au/2014856711
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,5,3,,61,Newton Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"61 Newton Circuit, Thurgoona",-36.0459747,147.004,840,2015880707,800000,http://www.domain.com.au/2015880707
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'Bath', 'Heating', 'Shed']",House,1,3,1,,24,Daysdale Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"24 Daysdale Way, Thurgoona",-36.043293,146.980179,620,2015707899,280000,http://www.domain.com.au/2015707899
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'SwimmingPool', 'Heating', 'Dishwasher', 'Shed']",House,2,3,2,,9,Denny Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"9 Denny Court, Thurgoona",-36.04284,146.983612,722,2015883322,357000,http://www.domain.com.au/2015883322
NSW,"['Ensuite', 'SecureParking', 'SwimmingPool', 'Heating', 'Shed']",House,2,4,2,,2,Stirling Way,Albury - Greater Region,Regional NSW,THURGOONA,2640,"2 Stirling Way, Thurgoona",-36.0497971,147.016281,906,2015615730,472500,http://www.domain.com.au/2015615730
NSW,"['BuiltInWardrobes', 'Gas', 'SecureParking', 'Heating', 'Dishwasher', 'Study', 'FullyFenced']",House,2,4,2,,9,Wellington Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"9 Wellington Drive, Thurgoona",-36.0552979,146.990356,648,2015617267,450000,http://www.domain.com.au/2015617267
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating']",House,2,4,2,,97,Forest  Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"97 Forest  Drive, Thurgoona",-36.04691,147.008743,843,2015770427,565000,http://www.domain.com.au/2015770427
NSW,"['BuiltInWardrobes', 'Ensuite', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating']",House,2,4,6,,6,Finlay Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"6 Finlay Road, Thurgoona",-36.04082,147.008926,6008,2015792342,705000,http://www.domain.com.au/2015792342
NSW,"['Ensuite', 'Floorboards', 'Gas', 'SwimmingPool', 'Heating']",House,2,4,8,,8,Lobbe Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"8 Lobbe Road, Thurgoona",-36.04057,147.006683,4102,2015144403,895000,http://www.domain.com.au/2015144403
NSW,"['Ensuite', 'SecureParking', 'Shed', 'SolarPanels']",House,2,4,2,,19,Whitton Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"19 Whitton Drive, Thurgoona",-36.0490036,147.007431,804,2015625887,469000,http://www.domain.com.au/2015625887
NSW,"['AirConditioning', 'Ensuite', 'Floorboards', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating', 'Shed']",House,2,5,2,,7,Deakin Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"7 Deakin Place, Thurgoona",-36.0176125,147.015869,804,2015614334,580000,http://www.domain.com.au/2015614334
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'Heating']",House,2,3,2,,4,Lankester Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"4 Lankester Court, Thurgoona",-36.0266724,146.983429,365,2015615203,355000,http://www.domain.com.au/2015615203
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Study', 'Shed', 'DoubleGlazedWindows']",House,2,4,5,,33,Shepherd Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"33 Shepherd Court, Thurgoona",-36.047554,147.0169,1809,2015707297,760000,http://www.domain.com.au/2015707297
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SwimmingPool', 'Heating', 'Dishwasher', 'Study', 'TennisCourt', 'Shed']",House,2,4,3,,3,Kimball Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"3 Kimball Court, Thurgoona",-36.0324135,147.014023,4376,2015655112,652000,http://www.domain.com.au/2015655112
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Bath', 'Heating', 'Shed', 'SolarHotWater']",House,3,4,4,,3,The Meadow,Albury - Greater Region,Regional NSW,THURGOONA,2640,"3 The Meadow, Thurgoona",-36.04704,146.993729,1281,2015621106,625000,http://www.domain.com.au/2015621106
NSW,"['BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Intercom', 'Heating', 'Dishwasher', 'Shed', 'DoubleGlazedWindows']",House,2,4,3,,147,Pickworth Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"147 Pickworth Street, Thurgoona",-36.0509262,147.005,1016,2015701201,725000,http://www.domain.com.au/2015701201
NSW,"['Ensuite', 'Floorboards', 'Gas', 'SecureParking', 'NorthFacing', 'Heating', 'Shed']",House,2,4,3,,60,Felstead Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"60 Felstead Circuit, Thurgoona",-36.04943,147.007,800,2015488970,522000,http://www.domain.com.au/2015488970
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'Heating', 'Dishwasher']",House,2,4,2,,54,Newton Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"54 Newton Circuit, Thurgoona",-36.04553,147.004562,608,2015498682,415000,http://www.domain.com.au/2015498682
NSW,"['AirConditioning', 'BuiltInWardrobes', 'SecureParking', 'Heating']",House,1,2,1,,111,Stanton Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"111 Stanton Drive, Thurgoona",-36.0256462,146.98674,249,2015615183,286500,http://www.domain.com.au/2015615183
NSW,"['BuiltInWardrobes', 'SecureParking', 'Heating', 'Dishwasher']",House,2,4,2,,104,Hotham Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"104 Hotham Circuit, Thurgoona",-36.04564,146.9912,660,2015381218,375000,http://www.domain.com.au/2015381218
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'Heating']",House,1,3,2,,25,Kennedia  Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"25 Kennedia  Street, Thurgoona",-36.0508881,146.978348,606,2015536601,284500,http://www.domain.com.au/2015536601
NSW,"['BuiltInWardrobes', 'Ensuite', 'SecureParking', 'NorthFacing', 'Heating', 'Dishwasher', 'Shed', 'FullyFenced']",House,2,4,2,,33,Litchfield Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"33 Litchfield Drive, Thurgoona",-36.0484161,147.019348,1259,2014859405,580000,http://www.domain.com.au/2014859405
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'SwimmingPool', 'Heating']",House,2,4,2,,11,Paton Close,Albury - Greater Region,Regional NSW,THURGOONA,2640,"11 Paton Close, Thurgoona",-36.04257,146.986282,840,2015461312,495000,http://www.domain.com.au/2015461312
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SwimmingPool', 'Bath', 'Heating', 'Shed']",House,2,4,2,,43,Litchfield Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"43 Litchfield Drive, Thurgoona",-36.0484161,147.019348,1492,2015376085,635000,http://www.domain.com.au/2015376085
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'Heating']",House,2,4,2,,58,Newton Circuit,Albury - Greater Region,Regional NSW,THURGOONA,2640,"58 Newton Circuit, Thurgoona",-36.045475,147.004379,704,2015475029,422500,http://www.domain.com.au/2015475029
NSW,"['AirConditioning', 'Ensuite', 'BroadbandInternetAccess', 'Heating', 'BalconyDeck']",House,2,4,2,,6,Angus Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"6 Angus Court, Thurgoona",-36.0647774,147.0123,735,2015375534,450000,http://www.domain.com.au/2015375534
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SwimmingPool', 'NorthFacing', 'Heating', 'Study']",House,2,4,4,,120,Cambridge Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"120 Cambridge Drive, Thurgoona",-36.01752,147.01561,868,2015480104,530000,http://www.domain.com.au/2015480104
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'Heating', 'Dishwasher', 'Shed']",House,1,3,2,,115,Kosciuszko Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"115 Kosciuszko Road, Thurgoona",-36.0519524,146.98735,777,2015527850,278500,http://www.domain.com.au/2015527850
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'SwimmingPool', 'Heating', 'Dishwasher']",House,2,4,2,,6,Harvard Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"6 Harvard Place, Thurgoona",-36.0182037,147.01445,740,2015240647,445000,http://www.domain.com.au/2015240647
NSW,"['Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Heating', 'Study', 'Shed']",House,2,4,2,,7,Kimball Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"7 Kimball Court, Thurgoona",-36.0325623,147.013916,4107,2015480247,680000,http://www.domain.com.au/2015480247
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'SecureParking', 'Heating', 'Dishwasher']",House,2,5,2,,19,Hauteville Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"19 Hauteville Street, Thurgoona",-36.04425,146.983521,738,2014817909,386000,http://www.domain.com.au/2014817909
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Intercom', 'Bath', 'Heating', 'Dishwasher']",House,2,3,2,,3,Zellar Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"3 Zellar Court, Thurgoona",-36.02564,146.9867,713,2014976129,377000,http://www.domain.com.au/2014976129
NSW,"['AirConditioning', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher']",House,2,3,2,,38,Meyer Place,Albury - Greater Region,Regional NSW,THURGOONA,2640,"38 Meyer Place, Thurgoona",-36.042778,146.98317,475,2015480145,321000,http://www.domain.com.au/2015480145
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'Bath', 'Heating', 'Shed']",House,1,3,2,,6,Oak Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"6 Oak Court, Thurgoona",-36.05201,146.980682,733,2015434726,289000,http://www.domain.com.au/2015434726
NSW,"['AirConditioning', 'Ensuite', 'Gas', 'SwimmingPool', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,2,4,2,,26,Bottlebrush Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"26 Bottlebrush Street, Thurgoona",-36.0485764,146.98378,1351,2014931467,400000,http://www.domain.com.au/2014931467
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'SwimmingPool', 'Heating', 'Dishwasher', 'Study', 'Shed', 'DoubleGlazedWindows']",House,2,4,2,,58,Corriedale Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"58 Corriedale Court, Thurgoona",-36.0467949,147.016251,1666,2014769807,557500,http://www.domain.com.au/2014769807
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'Gas', 'SecureParking', 'NorthFacing', 'Bath', 'Heating', 'Dishwasher', 'Study', 'FullyFenced']",House,2,3,2,,30,Potoroo  Avenue,Albury - Greater Region,Regional NSW,THURGOONA,2640,"30 Potoroo  Avenue, Thurgoona",-36.06339,147.009918,540,2015226960,403000,http://www.domain.com.au/2015226960
NSW,"['BuiltInWardrobes', 'Ensuite', 'Floorboards', 'SecureParking', 'SwimmingPool', 'Heating', 'Dishwasher', 'Study', 'Shed', 'FullyFenced']",House,2,4,2,,21,Tweed Court,Albury - Greater Region,Regional NSW,THURGOONA,2640,"21 Tweed Court, Thurgoona",-36.05054,147.014984,945,2015010566,497000,http://www.domain.com.au/2015010566
NSW,"['AirConditioning', 'SecureParking', 'SwimmingPool', 'Shed']",House,1,4,4,,154,Corrys Road,Albury - Greater Region,Regional NSW,THURGOONA,2640,"154 Corrys Road, Thurgoona",-36.0533447,146.9731,4200,2014828103,445000,http://www.domain.com.au/2014828103
NSW,"['AirConditioning', 'BuiltInWardrobes', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Shed']",House,1,3,6,,31,Bogong  Street,Albury - Greater Region,Regional NSW,THURGOONA,2640,"31 Bogong  Street, Thurgoona",-36.04841,146.988754,727,2015141353,295000,http://www.domain.com.au/2015141353
NSW,"['Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'Dishwasher', 'Shed']",House,2,4,4,,61,Litchfield Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"61 Litchfield Drive, Thurgoona",-36.0484161,147.019348,1418,2014994991,620000,http://www.domain.com.au/2014994991
NSW,"['AirConditioning', 'Ensuite', 'Gas', 'SecureParking', 'Bath', 'Heating', 'OutdoorSpa', 'DoubleGlazedWindows']",House,2,4,2,,78,Woolshed Drive,Albury - Greater Region,Regional NSW,THURGOONA,2640,"78 Woolshed Drive, Thurgoona",-36.05533,147.008347,753,2014991331,660000,http://www.domain.com.au/2014991331
